datetime_ept,y_true,y_pred_lstm,y_pred_rf,y_pred_persist_48,y_pred_persist_168
2026-02-26 03:00:00,31.477371,28.103775,34.35343190333335,49.554176,26.526704
2026-02-26 04:00:00,32.529877,29.39058,35.50064674000001,53.849363,27.150703
2026-02-26 05:00:00,38.781002,35.221127,41.65459154333335,65.232221,29.905333
2026-02-26 06:00:00,57.151604,50.301594,52.522242043333314,110.690851,42.899403
2026-02-26 07:00:00,66.8176,59.35627,55.494870763333296,124.549752,46.775693
2026-02-26 08:00:00,44.440365,51.533646,47.54532851666667,57.749189,45.184337
2026-02-26 09:00:00,40.78489,44.33093,41.142311933333346,43.86487,47.288347
2026-02-26 10:00:00,38.4771,40.103954,39.57860016,46.148979,45.95231
2026-02-26 11:00:00,33.43393,37.359184,38.22270863333338,41.535346,41.481455
2026-02-26 12:00:00,32.49944,35.36326,37.44779302,37.080464,38.21349
2026-02-26 13:00:00,31.454464,33.8851,36.949947493333326,36.176631,38.295571
2026-02-26 14:00:00,30.55691,33.062405,36.451873660000025,34.800237,35.124514
2026-02-26 15:00:00,29.907293,32.778996,36.60689189000002,34.994416,34.479921
2026-02-26 16:00:00,31.976269,34.4104,39.29072576666666,41.493866,37.076306
2026-02-26 17:00:00,46.578186,40.683647,45.87585967333335,64.989605,45.793381
2026-02-26 18:00:00,57.60505,52.796978,57.22448773333333,77.970658,48.786561
2026-02-26 19:00:00,49.432278,54.102837,59.525853660000045,62.374677,43.300116
2026-02-26 20:00:00,46.065147,48.620914,50.80094214666664,54.786869,40.549644
2026-02-26 21:00:00,44.170868,42.863487,43.846107146666675,49.472757,37.870978
2026-02-26 22:00:00,39.406883,36.783707,43.012003143333295,45.73381,30.55765
2026-02-26 23:00:00,33.804516,32.7535,40.263087579999954,44.943998,24.902331
2026-02-27 00:00:00,31.51012,28.511494,31.56097498333333,42.501094,24.451217
2026-02-27 01:00:00,29.968126,26.253597,29.936534636666686,36.858286,23.521878
2026-02-27 02:00:00,28.575441,25.27984,29.461421573333336,34.14262,22.949751
2026-02-27 03:00:00,30.996136,25.120481,29.366785883333343,33.920813,23.06579
2026-02-27 04:00:00,32.2684,26.181786,32.33517270666664,36.1291,23.365175
2026-02-27 05:00:00,37.042114,29.798485,41.255344459999975,41.496113,28.361559
2026-02-27 06:00:00,61.21244,40.12333,50.66997907333332,55.350853,39.343506
2026-02-27 07:00:00,69.494255,49.651093,58.68308058666667,76.362492,45.050813
2026-02-27 08:00:00,35.365795,44.717155,46.09014996666666,48.418702,40.975175
2026-02-27 09:00:00,27.653057,39.715164,38.89927805333333,41.77578,37.635061
2026-02-27 10:00:00,26.970592,35.46637,37.559354016666695,33.063954,39.659554
2026-02-27 11:00:00,24.310835,32.32837,35.070093900000025,31.963124,34.469678
2026-02-27 12:00:00,23.30893,29.89413,33.71115856333334,29.047113,31.593261
2026-02-27 13:00:00,21.924248,27.996738,32.030133266666674,28.020395,29.835088
2026-02-27 14:00:00,20.740034,26.811012,30.985232003333355,26.553318,28.530871
2026-02-27 15:00:00,21.268866,26.653963,30.016108276666678,26.69753,26.989764
2026-02-27 16:00:00,24.249418,27.546877,29.991164720000008,30.916358,28.002209
2026-02-27 17:00:00,34.857315,31.751795,39.09276473000005,45.197232,34.18142
2026-02-27 18:00:00,37.984547,40.939568,49.387418859999954,59.476535,39.173454
2026-02-27 19:00:00,33.857117,43.057293,45.24348291999999,52.947937,35.476945
2026-02-27 20:00:00,31.734203,39.31336,40.34025725000003,44.970113,33.528349
2026-02-27 21:00:00,31.412617,35.40382,37.69534043333333,42.641967,30.317529
2026-02-27 22:00:00,27.459293,31.466267,32.919172269999976,36.778379,26.801822
2026-02-27 23:00:00,26.338543,28.07322,28.57386020666669,29.182379,24.350784
2026-02-28 00:00:00,26.00028,25.102247,28.59923704333333,36.1137,26.229709
2026-02-28 01:00:00,26.002083,23.690132,27.958387709999993,31.539851,26.052921
2026-02-28 02:00:00,25.559637,22.864014,27.97256115333335,31.590226,26.362747
2026-02-28 03:00:00,26.622915,22.566406,27.40753676666667,31.477372,26.270411
2026-02-28 04:00:00,27.052275,23.27754,28.082294306666675,32.529879,26.074553
2026-02-28 05:00:00,29.572052,24.543058,32.22888663666666,38.781002,27.327811
2026-02-28 06:00:00,35.593365,29.34743,39.39931015000006,57.151603,31.840278
2026-02-28 07:00:00,36.49297,33.937725,44.47221992666672,66.817601,37.342117
2026-02-28 08:00:00,26.89783,32.906197,38.26590678000004,44.440366,31.211585
2026-02-28 09:00:00,22.055862,31.07032,34.04531465000001,40.784892,27.685103
2026-02-28 10:00:00,21.543552,28.723766,27.298108976666647,38.477102,27.455392
2026-02-28 11:00:00,20.24463,26.912798,26.140301559999962,33.433929,27.23429
2026-02-28 12:00:00,18.883223,25.891357,25.170015469999978,32.499441,26.268342
2026-02-28 13:00:00,18.105333,25.438873,24.068179536666648,31.454466,23.898617
2026-02-28 14:00:00,17.935507,25.450848,24.11292533333332,30.55691,23.076411
2026-02-28 15:00:00,18.455423,25.966011,24.84381344666663,29.907294,23.95167
2026-02-28 16:00:00,21.939333,26.700747,24.84254862999996,31.976271,25.783088
2026-02-28 17:00:00,32.532963,29.864616,37.77235384666665,46.578187,35.641962
2026-02-28 18:00:00,35.16424,35.427826,43.75096047666668,57.605048,38.809126
2026-02-28 19:00:00,31.350813,35.933216,41.550623363333344,49.432279,34.358134
2026-02-28 20:00:00,29.929806,34.223747,39.81517066000003,46.065149,34.339356
2026-02-28 21:00:00,29.07748,31.69133,37.37104048999997,44.170868,32.402002
2026-02-28 22:00:00,27.079304,28.95417,30.838687256666685,39.406886,30.230113
2026-02-28 23:00:00,25.373575,26.588112,28.186786876666666,33.804518,27.437194
2026-03-01 00:00:00,27.703678,23.510735,26.87885048,31.510122,25.854791
2026-03-01 01:00:00,27.527138,22.061604,25.91692986666667,29.968128,25.644506
2026-03-01 02:00:00,26.899801,21.17046,24.852836363333314,28.575442,25.228109
2026-03-01 03:00:00,26.614477,20.945162,24.81001825666665,30.996137,25.192201
2026-03-01 04:00:00,27.393871,21.517607,26.33345295333332,32.268398,24.747672
2026-03-01 05:00:00,28.237593,22.907837,28.529393743333323,37.042115,25.351045
2026-03-01 06:00:00,31.51933,27.286552,30.341203413333357,61.212443,26.291495
2026-03-01 07:00:00,33.839397,31.180641,45.368552036666664,69.494257,31.60893
2026-03-01 08:00:00,29.63366,28.772448,34.1721504466667,35.365796,35.094791
2026-03-01 09:00:00,26.60894,27.12564,30.351948246666687,27.653058,38.01491
2026-03-01 10:00:00,27.38738,25.348553,27.218952009999978,26.970594,41.141571
2026-03-01 11:00:00,27.282099,24.618362,27.67007776999998,24.310837,41.863361
2026-03-01 12:00:00,26.056063,24.419598,27.920456220000002,23.308931,41.542957
2026-03-01 13:00:00,24.953985,24.858086,27.958794256666668,21.92425,39.960797
2026-03-01 14:00:00,24.686218,25.70906,28.6484554166667,20.740035,39.601302
2026-03-01 15:00:00,25.087769,27.15286,29.474453996666682,21.268867,38.995205
2026-03-01 16:00:00,29.596626,27.78541,29.27619760666669,24.24942,43.82776
2026-03-01 17:00:00,43.319527,31.772102,37.34310195000002,34.857318,51.414021
2026-03-01 18:00:00,57.473274,37.440247,43.62489013666666,37.984547,56.367199
2026-03-01 19:00:00,54.596336,37.727066,42.173842913333324,33.857116,48.08165
2026-03-01 20:00:00,48.269722,36.3859,40.07285764666669,31.734206,45.783144
2026-03-01 21:00:00,48.96398,34.40699,36.59814684333335,31.412618,42.771722
2026-03-01 22:00:00,43.82566,32.072273,34.27924515000004,27.459294,41.781559
2026-03-01 23:00:00,38.439686,29.4318,32.46695246666668,26.338544,36.97035
2026-03-02 00:00:00,38.823505,25.655209,31.589698923333355,26.00028,36.360005
2026-03-02 01:00:00,35.709633,24.759243,30.97411067333334,26.002085,36.733797
2026-03-02 02:00:00,35.667397,24.67931,30.635228060000014,25.559637,35.084044
2026-03-02 03:00:00,36.46321,25.901558,32.47279791000001,26.622915,36.419149
2026-03-02 04:00:00,37.723763,27.435362,33.494495830000005,27.052277,37.129854
2026-03-02 05:00:00,44.111786,31.303974,36.97526679666669,29.572053,41.897375
2026-03-02 06:00:00,72.31998,42.952564,51.783516293333385,35.593365,53.485897
2026-03-02 07:00:00,85.194565,50.543987,57.63425568666667,36.49297,68.026305
2026-03-02 08:00:00,60.73586,42.21723,46.107534970000025,26.897831,55.313135
2026-03-02 09:00:00,48.043285,37.55179,42.048341596666674,22.055864,55.821049
2026-03-02 10:00:00,45.39646,36.420174,41.85005473666668,21.543554,54.786881
2026-03-02 11:00:00,42.1045,36.1324,41.1430470766667,20.244631,47.850036
2026-03-02 12:00:00,39.135418,36.016716,36.835639720000025,18.883224,42.045649
2026-03-02 13:00:00,41.32566,36.193314,36.99120593666668,18.105334,43.261609
2026-03-02 14:00:00,40.445366,36.36685,37.18924831666668,17.935507,42.261664
2026-03-02 15:00:00,43.84087,37.11522,36.914806546666654,18.455424,41.496429
2026-03-02 16:00:00,49.756767,41.084923,42.77756604666669,21.939335,48.012362
2026-03-02 17:00:00,73.33774,51.44184,48.77796300333335,32.532964,75.428715
2026-03-02 18:00:00,97.09285,66.03163,56.74052276666668,35.164243,104.609517
2026-03-02 19:00:00,82.5235,62.73145,56.25980254666666,31.350814,85.988285
2026-03-02 20:00:00,66.27279,51.591164,49.862731113333375,29.929808,79.55092
2026-03-02 21:00:00,57.739754,43.55202,45.618296390000005,29.077482,66.710589
2026-03-02 22:00:00,56.262592,39.130333,40.01130846000001,27.079306,64.765035
2026-03-02 23:00:00,46.804695,35.36567,38.29752547000001,25.373577,55.824229
2026-03-03 00:00:00,37.10833,31.399704,39.22806403666667,27.703678,55.878382
2026-03-03 01:00:00,34.06838,30.494497,37.85344403666668,27.527139,52.80297
2026-03-03 02:00:00,34.29397,30.558783,36.853330450000016,26.899802,50.087296
2026-03-03 03:00:00,31.983578,31.213402,36.439206406666685,26.614479,49.554176
2026-03-03 04:00:00,33.05748,32.989845,37.20585589333334,27.393872,53.849363
2026-03-03 05:00:00,37.248276,36.692055,40.23897650333336,28.237592,65.232221
2026-03-03 06:00:00,56.211,46.06001,45.47601194000002,31.519329,110.690851
2026-03-03 07:00:00,68.951256,55.376987,51.26690682000004,33.839398,124.549752
2026-03-03 08:00:00,63.106678,44.027504,44.534460010000025,29.63366,57.749189
2026-03-03 09:00:00,65.173676,37.69538,42.69655621000005,26.608941,43.86487
2026-03-03 10:00:00,65.37779,37.38514,43.25349736666669,27.387382,46.148979
2026-03-03 11:00:00,53.18925,38.127666,41.967891153333355,27.282098,41.535346
2026-03-03 12:00:00,52.59307,38.855232,40.14221466666671,26.056063,37.080464
2026-03-03 13:00:00,47.214928,39.523792,39.09871445333333,24.953985,36.176631
2026-03-03 14:00:00,38.5931,39.993748,39.100507180000015,24.686219,34.800237
2026-03-03 15:00:00,35.92242,40.527027,38.15465230666666,25.08777,34.994416
2026-03-03 16:00:00,38.327553,44.47345,39.6564326066667,29.596626,41.493866
2026-03-03 17:00:00,52.689224,54.925423,48.93633101000002,43.319527,64.989605
2026-03-03 18:00:00,62.882107,71.42383,74.58162310333331,57.473278,77.970658
2026-03-03 19:00:00,57.05918,69.024666,68.46380365999998,54.596337,62.374677
2026-03-03 20:00:00,44.28418,55.831863,60.184464769999906,48.269723,54.786869
2026-03-03 21:00:00,39.254005,42.843117,54.53082964333326,48.963984,49.472757
2026-03-03 22:00:00,34.71432,36.795517,40.72976538999999,43.82566,45.73381
2026-03-03 23:00:00,29.740776,33.665413,35.629160020000015,38.439687,44.943998
2026-03-04 00:00:00,36.220104,28.817532,31.847547596666708,38.823507,42.501094
2026-03-04 01:00:00,34.450302,27.103542,30.408376073333336,35.709634,36.858286
2026-03-04 02:00:00,31.42605,26.781925,30.277386833333335,35.667398,34.14262
2026-03-04 03:00:00,32.956528,27.101418,30.114052763333323,36.463213,33.920813
2026-03-04 04:00:00,32.52887,28.758303,31.519309320000037,37.723764,36.1291
2026-03-04 05:00:00,37.148006,32.331142,38.45233665333335,44.111786,41.496113
2026-03-04 06:00:00,51.126545,43.52867,58.99244771999996,72.31998,55.350853
2026-03-04 07:00:00,56.32668,58.376358,72.02264257000002,85.194571,76.362492
2026-03-04 08:00:00,46.713062,49.411354,57.8368225766667,60.735859,48.418702
2026-03-04 09:00:00,37.050804,41.14285,50.93513775333337,48.043285,41.77578
2026-03-04 10:00:00,40.817383,36.303436,43.40858607333333,45.396463,33.063954
2026-03-04 11:00:00,36.864246,34.07102,36.877363673333356,42.104503,31.963124
2026-03-04 12:00:00,35.411934,32.960407,35.98838342333331,39.135418,29.047113
2026-03-04 13:00:00,32.92163,33.27439,36.05415763666668,41.325662,28.020395
2026-03-04 14:00:00,33.017036,33.70021,32.34838155,40.445367,26.553318
2026-03-04 15:00:00,34.383522,34.795036,32.977213453333334,43.840871,26.69753
2026-03-04 16:00:00,38.914486,38.243435,48.9642429766667,49.75677,30.916358
2026-03-04 17:00:00,49.881058,48.972034,57.10791218333334,73.337738,45.197232
2026-03-04 18:00:00,59.29532,66.38524,65.99284173,97.09285,59.476535
2026-03-04 19:00:00,52.67322,65.284424,60.18072834999998,82.523496,52.947937
2026-03-04 20:00:00,50.19814,54.854836,54.744806180000005,66.272788,44.970113
2026-03-04 21:00:00,43.860878,44.089043,51.015784770000025,57.739757,42.641967
2026-03-04 22:00:00,39.891888,37.375084,46.47110615000001,56.262592,36.778379
2026-03-04 23:00:00,33.700405,32.2248,35.74981261333336,46.804696,29.182379
2026-03-05 00:00:00,32.819065,27.032827,29.146349793333325,37.108331,36.1137
2026-03-05 01:00:00,30.238758,24.936884,28.084020113333313,34.068379,31.539851
2026-03-05 02:00:00,28.40236,24.262262,27.68382175666664,34.293969,31.590226
2026-03-05 03:00:00,29.819702,24.146275,27.470640669999995,31.983579,31.477372
2026-03-05 04:00:00,32.539944,25.231926,28.688368243333333,33.057481,32.529879
2026-03-05 05:00:00,36.475304,28.844915,31.906515156666682,37.248276,38.781002
2026-03-05 06:00:00,47.690662,37.690495,58.26138947333323,56.211002,57.151603
2026-03-05 07:00:00,49.85055,46.957375,59.09113076999994,68.951258,66.817601
2026-03-05 08:00:00,45.596256,48.048107,59.518156163333295,63.106679,44.440366
2026-03-05 09:00:00,41.039043,46.363323,57.56119515999999,65.173675,40.784892
2026-03-05 10:00:00,38.750454,42.512547,54.91268609999998,65.377788,38.477102
2026-03-05 11:00:00,37.747543,39.311127,48.50567100333335,53.189251,33.433929
2026-03-05 12:00:00,37.95835,38.83532,48.02681301000004,52.593073,32.499441
2026-03-05 13:00:00,36.860737,37.668087,45.196132906666705,47.214928,31.454466
2026-03-05 14:00:00,36.054775,35.847916,34.483673769999996,38.593104,30.55691
2026-03-05 15:00:00,35.137688,35.210907,34.58411891,35.922423,29.907294
2026-03-05 16:00:00,38.019135,36.455975,36.960527233333366,38.327555,31.976271
2026-03-05 17:00:00,48.41128,42.182648,54.788517093333354,52.689226,46.578187
2026-03-05 18:00:00,53.261646,51.70135,59.82228248333329,62.882109,57.605048
2026-03-05 19:00:00,50.641094,51.476124,55.06867220999997,57.059184,49.432279
2026-03-05 20:00:00,47.006287,43.56315,43.75403704,44.284181,46.065149
2026-03-05 21:00:00,43.665043,39.155647,37.50746873000003,39.254005,44.170868
2026-03-05 22:00:00,38.682682,34.087006,32.72585213333335,34.714323,39.406886
2026-03-05 23:00:00,32.361546,30.056122,29.919012490000018,29.740778,33.804518
2026-03-06 00:00:00,29.794065,26.098103,30.385228143333315,36.220105,31.510122
2026-03-06 01:00:00,27.471838,24.128407,27.713425096666665,34.450301,29.968128
2026-03-06 02:00:00,25.000784,22.938446,25.272232736666655,31.426051,28.575442
2026-03-06 03:00:00,24.81938,22.731882,27.998121403333336,32.956528,30.996137
2026-03-06 04:00:00,27.214699,23.628647,30.56630620333334,32.528872,32.268398
2026-03-06 05:00:00,31.582508,25.893478,33.60708734666669,37.148008,37.042115
2026-03-06 06:00:00,43.560932,35.19033,51.73529813666664,51.126547,61.212443
2026-03-06 07:00:00,48.63038,40.683773,45.724639353333295,56.32668,69.494257
2026-03-06 08:00:00,40.036606,36.97895,48.81397624000004,46.713062,35.365796
2026-03-06 09:00:00,37.525917,34.2173,34.914195230000026,37.050805,27.653058
2026-03-06 10:00:00,38.777298,33.703827,35.74952204333336,40.817382,26.970594
2026-03-06 11:00:00,34.272476,33.76654,34.67632665000001,36.864246,24.310837
2026-03-06 12:00:00,32.658295,33.89126,33.09548075666669,35.411934,23.308931
2026-03-06 13:00:00,30.983202,34.062805,33.092480653333354,32.921632,21.92425
2026-03-06 14:00:00,30.082518,34.44299,32.908120306666696,33.017037,20.740035
2026-03-06 15:00:00,29.746462,35.33219,32.771179386666695,34.383522,21.268867
2026-03-06 16:00:00,31.883446,38.35581,36.11175112333334,38.914487,24.24942
2026-03-06 17:00:00,43.94784,45.35015,50.92501874000001,49.881059,34.857318
2026-03-06 18:00:00,54.35139,57.23578,53.61731285333335,59.295318,37.984547
2026-03-06 19:00:00,45.87956,57.00656,51.69472851333337,52.673222,33.857116
2026-03-06 20:00:00,38.4938,47.13821,48.709293883333366,50.198141,31.734206
2026-03-06 21:00:00,35.78022,37.318436,40.57110464000004,43.860879,31.412618
2026-03-06 22:00:00,31.420113,33.14603,35.24755491333335,39.891887,27.459294
2026-03-06 23:00:00,25.100397,30.210083,31.015060179999995,33.700405,26.338544
2026-03-07 00:00:00,27.438461,25.91511,30.158725829999973,32.819067,26.00028
2026-03-07 01:00:00,26.325697,23.946148,28.351951226666667,30.238758,26.002085
2026-03-07 02:00:00,25.066833,22.652555,27.165388743333335,28.402362,25.559637
2026-03-07 03:00:00,24.90023,22.128672,26.622084689999998,29.819703,26.622915
2026-03-07 04:00:00,25.67857,22.246431,26.530395176666666,32.539946,27.052277
2026-03-07 05:00:00,25.999454,23.050121,27.801207483333354,36.475303,29.572053
2026-03-07 06:00:00,26.84092,25.517689,36.73456847666669,47.690662,35.593365
2026-03-07 07:00:00,31.973763,28.763945,37.43840635333334,49.850551,36.49297
2026-03-07 08:00:00,31.570919,29.13385,30.526444530000028,45.596259,26.897831
2026-03-07 09:00:00,32.42199,28.519873,32.177556676666676,41.039045,22.055864
2026-03-07 10:00:00,32.29858,28.227856,32.76027366666667,38.750456,21.543554
2026-03-07 11:00:00,30.021343,28.208126,31.794458546666664,37.747544,20.244631
2026-03-07 12:00:00,26.96972,28.414719,31.07912386333334,37.958353,18.883224
2026-03-07 13:00:00,26.33467,28.795979,30.60949051999998,36.860737,18.105334
2026-03-07 14:00:00,25.601685,29.31412,30.45049148999999,36.054777,17.935507
2026-03-07 15:00:00,25.765211,30.177742,30.92175648,35.137688,18.455424
2026-03-07 16:00:00,29.152987,32.037792,33.207810450000004,38.019135,21.939335
2026-03-07 17:00:00,41.81926,39.351444,39.32392827666667,48.411281,32.532964
2026-03-07 18:00:00,47.81297,44.55462,42.817763990000024,53.261646,35.164243
2026-03-07 19:00:00,43.130882,43.486156,40.55180951333333,50.641094,31.350814
2026-03-07 20:00:00,36.62948,38.58012,37.3149042333333,47.006288,29.929808
2026-03-07 21:00:00,37.325638,34.407055,33.911775696666666,43.665043,29.077482
2026-03-07 22:00:00,31.65308,30.803392,32.84772774333331,38.682682,27.079306
2026-03-07 23:00:00,27.618135,27.622253,28.30326565333334,32.361546,25.373577
2026-03-08 00:00:00,26.702438,23.565569,26.34736129666666,29.794067,27.703678
2026-03-08 01:00:00,24.96965,21.194414,24.195848356666673,27.471839,27.527139
2026-03-08 03:00:00,23.868073,19.837313,24.03160711666665,25.000785,26.899802
2026-03-08 04:00:00,24.841248,19.636112,24.919068659999986,24.819381,26.614479
2026-03-08 05:00:00,24.367243,19.964294,26.325815566666698,27.2147,27.393872
2026-03-08 06:00:00,25.692362,20.92665,26.865110630000036,31.58251,28.237592
2026-03-08 07:00:00,28.323624,23.30875,32.59379302000001,43.560934,31.519329
2026-03-08 08:00:00,31.015076,25.257442,32.107540496666694,48.630379,33.839398
2026-03-08 09:00:00,28.096056,25.059599,29.47690126000001,40.036607,29.63366
2026-03-08 10:00:00,26.325102,24.225004,28.934570593333337,37.525918,26.608941
2026-03-08 11:00:00,26.019464,23.461199,28.993954903333325,38.7773,27.387382
2026-03-08 12:00:00,25.058453,23.41435,28.016897656666668,34.272475,27.282098
2026-03-08 13:00:00,24.041887,23.150326,26.179036133333355,32.658294,26.056063
2026-03-08 14:00:00,23.11933,22.934875,25.57583712666669,30.983203,24.953985
2026-03-08 15:00:00,23.381361,24.686918,26.055111546666673,30.082518,24.686219
2026-03-08 16:00:00,25.068644,25.644419,29.061292913333332,29.746463,25.08777
2026-03-08 17:00:00,27.764511,27.718075,31.516181386666673,31.883448,29.596626
2026-03-08 18:00:00,38.006386,33.096024,39.306552413333335,43.947841,43.319527
2026-03-08 19:00:00,65.6008,39.0407,50.84736738666666,54.351393,57.473278
2026-03-08 20:00:00,44.112244,37.34242,44.78365081999997,45.879559,54.596337
2026-03-08 21:00:00,35.452248,33.902058,36.46774341000003,38.493801,48.269723
2026-03-08 22:00:00,28.969051,32.39116,34.42188540000002,35.78022,48.963984
2026-03-08 23:00:00,25.672522,28.747305,30.543261233333318,31.420113,43.82566
2026-03-10 00:00:00,26.653124,24.260792,31.84381205666667,27.618136,46.804696
2026-03-10 01:00:00,25.594475,21.795448,27.17135963333335,26.702439,37.108331
2026-03-10 02:00:00,23.998169,21.26581,26.366460543333382,24.969651,34.068379
2026-03-10 03:00:00,23.841148,21.621368,26.539152810000058,23.868074,34.293969
2026-03-10 04:00:00,25.109037,22.438334,26.6387284366667,24.841249,31.983579
2026-03-10 05:00:00,31.399734,24.08652,34.14677977666666,24.367243,33.057481
2026-03-10 06:00:00,43.352917,27.010757,38.84370758333331,25.692363,37.248276
2026-03-10 07:00:00,71.80669,32.39827,42.635134543333294,28.323626,56.211002
2026-03-10 08:00:00,48.335827,38.587627,42.10893902666664,31.015076,68.951258
2026-03-10 09:00:00,32.537014,34.338566,35.753090173333334,28.096057,63.106679
2026-03-10 10:00:00,32.712395,29.905947,34.666888016666654,26.325103,65.173675
2026-03-10 11:00:00,32.03192,26.979568,34.14767420666664,26.019465,65.377788
2026-03-10 12:00:00,31.867088,24.903181,34.29246005666666,25.058455,53.189251
2026-03-10 13:00:00,31.128391,24.425056,33.88872584666666,24.041889,52.593073
2026-03-10 14:00:00,32.068035,24.774456,34.952563379999994,23.11933,47.214928
2026-03-10 15:00:00,32.298405,25.717827,35.316658219999994,23.381362,38.593104
2026-03-10 16:00:00,34.372463,26.758942,37.32416978666666,25.068643,35.922423
2026-03-10 17:00:00,42.980522,31.759075,41.95951671666668,27.764511,38.327555
2026-03-10 18:00:00,57.72185,43.257793,46.18479456333332,38.006388,52.689226
2026-03-10 19:00:00,80.55124,53.815212,65.7109415833333,65.600798,62.882109
2026-03-10 20:00:00,57.211468,50.640453,51.74700378333332,44.112245,57.059184
2026-03-10 21:00:00,45.285015,40.510067,43.672494983333344,35.452247,44.284181
2026-03-10 22:00:00,40.812386,32.8621,38.65085601333333,28.969053,39.254005
2026-03-10 23:00:00,33.0155,27.771477,32.812628019999984,25.672523,34.714323
2026-03-11 00:00:00,23.810286,23.31154,29.287079770000013,24.771801,29.740778
2026-03-11 01:00:00,22.488945,22.169962,28.174280356666724,24.079209,36.220105
2026-03-11 02:00:00,19.76384,21.491543,27.920898286666723,23.313448,34.450301
2026-03-11 03:00:00,19.747839,21.563486,26.82210603333339,23.796737,31.426051
2026-03-11 04:00:00,20.948315,22.40996,27.6203509933334,24.556104,32.956528
2026-03-11 05:00:00,24.485914,24.666761,31.48140826333333,28.940085,32.528872
2026-03-11 06:00:00,31.36919,31.81007,36.845918206666695,39.99632,37.148008
2026-03-11 07:00:00,44.22486,44.307957,55.14551409666663,75.466065,51.126547
2026-03-11 08:00:00,37.657112,39.286823,41.488891970000005,42.641895,56.32668
2026-03-11 09:00:00,34.333515,30.402082,36.505351563333335,29.275988,46.713062
2026-03-11 10:00:00,35.028698,26.006355,33.89022559666666,26.895563,37.050805
2026-03-11 11:00:00,34.55439,25.142527,34.550848806666664,26.090808,40.817382
2026-03-11 12:00:00,34.423412,25.163998,34.96263115333332,25.731873,36.864246
2026-03-11 13:00:00,33.96585,25.754858,34.90264623999998,25.624279,35.411934
2026-03-11 14:00:00,33.911068,26.75087,35.987082156666645,25.465416,32.921632
2026-03-11 15:00:00,34.288857,27.919302,37.286454289999995,25.864898,33.017037
2026-03-11 16:00:00,37.42447,29.754654,39.205063630000005,27.74206,34.383522
2026-03-11 17:00:00,43.44746,34.015903,42.026977543333345,35.736639,38.914487
2026-03-11 18:00:00,53.6101,47.995705,55.46350822999998,47.553136,49.881059
2026-03-11 19:00:00,69.185394,61.395218,62.57077466999997,75.315253,59.295318
2026-03-11 20:00:00,53.70528,56.37095,58.22984716999999,54.932403,52.673222
2026-03-11 21:00:00,42.21913,45.970528,46.823689843333355,40.546729,50.198141
2026-03-11 22:00:00,32.355003,36.25648,40.660096916666674,34.030169,43.860879
2026-03-11 23:00:00,27.626106,29.664778,35.32458868666668,25.825078,39.891887
2026-03-12 00:00:00,27.777533,25.361292,32.40662653666664,26.653125,33.700405
2026-03-12 01:00:00,27.346409,23.754585,31.728257883333324,25.594476,32.819067
2026-03-12 02:00:00,24.855309,22.993181,28.68104869000002,23.998169,30.238758
2026-03-12 03:00:00,26.9618,22.992903,25.978521780000023,23.841148,28.402362
2026-03-12 04:00:00,31.402994,24.259733,30.41744252666669,25.109039,29.819703
2026-03-12 05:00:00,37.619972,27.208881,34.272264896666655,31.399736,32.539946
2026-03-12 06:00:00,49.052563,34.010742,43.94579907000002,43.352917,36.475303
2026-03-12 07:00:00,65.0317,45.78506,60.81319993333326,71.806683,47.690662
2026-03-12 08:00:00,55.977615,43.879753,56.08960508999997,48.335828,49.850551
2026-03-12 09:00:00,48.85697,38.143707,42.56815096333333,32.537015,45.596259
2026-03-12 10:00:00,50.33858,34.257744,39.99059399333337,32.712397,41.039045
2026-03-12 11:00:00,45.5899,33.390984,39.65788835333337,32.031921,38.750456
2026-03-12 12:00:00,44.070843,33.649086,38.81931025333335,31.867089,37.747544
2026-03-12 13:00:00,43.63758,33.94949,38.55139048333336,31.128392,37.958353
2026-03-12 14:00:00,41.71599,33.930523,38.09646011666669,32.068037,36.860737
2026-03-12 15:00:00,36.934814,33.6037,37.63758709999999,32.298407,36.054777
2026-03-12 16:00:00,36.94839,34.831093,40.20860640666668,34.372464,35.137688
2026-03-12 17:00:00,37.499855,39.36547,45.02431644000002,42.980522,38.019135
2026-03-12 18:00:00,51.901848,54.446396,60.06275949666659,57.721851,48.411281
2026-03-12 19:00:00,90.48314,64.19311,64.37067825999998,80.551247,53.261646
2026-03-12 20:00:00,69.124695,58.900024,59.56825223333333,57.211469,50.641094
2026-03-12 21:00:00,49.033295,47.57038,50.326291216666625,45.285015,47.006288
2026-03-12 22:00:00,47.722237,39.11387,44.811445106666724,40.812387,43.665043
2026-03-12 23:00:00,37.058784,33.763348,39.63577551000003,33.015501,38.682682
2026-03-13 00:00:00,41.999996,29.131922,36.92743351000001,23.810287,32.361546
2026-03-13 01:00:00,36.057266,27.529865,35.516008529999986,22.488945,29.794067
2026-03-13 02:00:00,34.446114,26.93556,34.199840723333324,19.763841,27.471839
2026-03-13 03:00:00,37.216507,27.303562,32.867945839999976,19.747841,25.000785
2026-03-13 04:00:00,39.87524,29.133554,33.08604805666666,20.948316,24.819381
2026-03-13 05:00:00,44.70059,33.51326,36.76649006666669,24.485915,27.2147
2026-03-13 06:00:00,78.04249,44.509113,46.26885327999997,31.36919,31.58251
2026-03-13 07:00:00,113.26328,51.346718,55.24917115666661,44.224863,43.560934
